Tourist Attraction,Hotel Name,Address,Address Link,Hotel Website,Hotline,Ranking,Reviewers,Rating,Location rating,Cleanliness rating,Service rating,Value rating,Comment,Price,URL,Description,Award,Hotel Class,Hotel Style 1,Hotel Style 2,Language Spoken,Numbers of near Restaurants,Near Restaurant 1,Link Near Restaurant 1,Near Restaurant 2,Link Near Restaurant 2,Near Restaurant 3,Link Near Restaurant 3,Near Restaurant 4,Link Near Restaurant 4,Near Attraction 1,Link Near Attraction 1,Near Attraction 2,Link Near Attraction 2,Near Attraction 3,Link Near Attraction 3,Near Attraction 4,Link Near Attraction 4,Numbers of near Attractions,Hotel Image
Đà Nẵng,Beach House An Thuong,"Lot 30 Ngo Thi Si - My An - Ngu Hanh Son Ngu Hanh Son, Da Nang 550000 Vietnam",nan,nan,nan,#354 of 592 hotels in Da Nang,14 ,3.5,4.5,4.7,3.9,3.6,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d8795360-Reviews-Beach_House_An_Thuong-Da_Nang.html,,nan,3.5 of 5 bubbles,nan,nan,"English, Vietnamese",nan,Nomad Nosh Café & Crafts,https://www.tripadvisor.com/Restaurant_Review-g298085-d26698234-Reviews-Nomad_Nosh_Cafe_Crafts-Da_Nang.html,KURUMI - Healthy Vegan Desserts & Food,https://www.tripadvisor.com/Restaurant_Review-g298085-d21170295-Reviews-KURUMI_Healthy_Vegan_Desserts_Food-Da_Nang.html,IVegan Super Shop,https://www.tripadvisor.com/Restaurant_Review-g15296807-d23379620-Reviews-IVegan_Super_Shop-My_An_Da_Nang.html,The Windsor Tea House,https://www.tripadvisor.com/Restaurant_Review-g298085-d19656613-Reviews-The_Windsor_Tea_House-Da_Nang.html,Apocalypse Beach Club,https://www.tripadvisor.com/Attraction_Review-g298085-d15129817-Reviews-Apocalypse_Beach_Club-Da_Nang.html,Marine Sky Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d19259798-Reviews-Marine_Sky_Bar-Da_Nang.html,Danang Night Market,https://www.tripadvisor.com/Attraction_Review-g298085-d14086698-Reviews-Danang_Night_Market-Da_Nang.html,C Bar Da Nang,https://www.tripadvisor.com/Attraction_Review-g298085-d25409114-Reviews-C_Bar_Da_Nang-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/3c/2e/63/vie-beach-house-an-thuong.jpg?w=700&h=-1&s=1
Đà Nẵng,Tehana Beach Hotel Da Nang,Da Nang 50000 Vietnam,nan,nan,nan,#355 of 592 hotels in Da Nang,2 ,5.0,5.0,5.0,5.0,5.0,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d21401586-Reviews-Tehana_Beach_Hotel_Da_Nang-Da_Nang.html,,nan,5.0 of 5 bubbles,Luxury,City View,"English, French, Russian, Chinese and 2 more",nan,Ca Chuon Co Restaurant - Vietnamese Cuisine,https://www.tripadvisor.com/Restaurant_Review-g298085-d7000524-Reviews-Ca_Chuon_Co_Restaurant_Vietnamese_Cuisine-Da_Nang.html,Rang,https://www.tripadvisor.com/Restaurant_Review-g298085-d27095738-Reviews-Rang-Da_Nang.html,Nhà Hàng Nhà Bếp Của Việt Nam,https://www.tripadvisor.com/Restaurant_Review-g298085-d24179021-Reviews-Nha_Hang_Nha_B_p_C_a_Vi_t_Nam-Da_Nang.html,KURUMI - Healthy Vegan Desserts & Food,https://www.tripadvisor.com/Restaurant_Review-g298085-d21170295-Reviews-KURUMI_Healthy_Vegan_Desserts_Food-Da_Nang.html,Namaka Jewelry,https://www.tripadvisor.com/Attraction_Review-g298085-d10063911-Reviews-Namaka_Jewelry-Da_Nang.html,YMa Studio,https://www.tripadvisor.com/Attraction_Review-g298085-d24911656-Reviews-YMa_Studio-Da_Nang.html,Fakarava Pearl,https://www.tripadvisor.com/Attraction_Review-g298085-d6557726-Reviews-Fakarava_Pearl-Da_Nang.html,Dac San Lam Qua,https://www.tripadvisor.com/Attraction_Review-g15296807-d20481092-Reviews-Dac_San_Lam_Qua-My_An_Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/56/9e/23/tehana-beach-hotel-da.jpg?w=700&h=-1&s=1
Đà Nẵng,Latido Cocobay Danang,"Truong Sa Street Ngu Hanh Son District, Da Nang Vietnam",nan,nan,nan,#356 of 592 hotels in Da Nang,7 ,4.0,nan,4.0,3.5,4.0,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d12582014-Reviews-Latido_Cocobay_Danang-Da_Nang.html,,nan,4.0 of 5 bubbles,Luxury,nan,nan,nan,The Eatery,https://www.tripadvisor.com/Restaurant_Review-g298085-d15815450-Reviews-The_Eatery-Da_Nang.html,Horizon Bar,https://www.tripadvisor.com/Restaurant_Review-g298085-d15362960-Reviews-Horizon_Bar-Da_Nang.html,Cabanon Palace,https://www.tripadvisor.com/Restaurant_Review-g298085-d14199145-Reviews-Cabanon_Palace-Da_Nang.html,My Casa,https://www.tripadvisor.com/Restaurant_Review-g298085-d6540733-Reviews-My_Casa-Da_Nang.html,Malibu Club,https://www.tripadvisor.com/Attraction_Review-g298085-d25383493-Reviews-Malibu_Club-Da_Nang.html,Bãi Tắm Phạm Văn Đồng,https://www.tripadvisor.com/Attraction_Review-g17786366-d17807015-Reviews-Bai_T_m_Ph_m_Van_D_ng-Son_Tra_Peninsula_Da_Nang.html,Nha Tho Giao Xu An Hai,https://www.tripadvisor.com/Attraction_Review-g298085-d17663078-Reviews-Nha_Tho_Giao_Xu_An_Hai-Da_Nang.html,MALIBU CLUB,https://www.tripadvisor.com/Attraction_Review-g298085-d25383529-Reviews-MALIBU_CLUB-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/19/45/74/latido-cocobay-danang.jpg?w=700&h=-1&s=1
Đà Nẵng,Orchid Hotel,"154 Vo Nguyen Giap Street, Da Nang 550000 Vietnam",nan,nan,nan,#358 of 592 hotels in Da Nang,58 ,3.5,3.7,4.2,3.8,3.2,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d3914006-Reviews-Orchid_Hotel-Da_Nang.html,,nan,3.5 of 5 bubbles,Quaint,nan,nan,nan,The Eatery,https://www.tripadvisor.com/Restaurant_Review-g298085-d15815450-Reviews-The_Eatery-Da_Nang.html,Horizon Bar,https://www.tripadvisor.com/Restaurant_Review-g298085-d15362960-Reviews-Horizon_Bar-Da_Nang.html,Cabanon Palace,https://www.tripadvisor.com/Restaurant_Review-g298085-d14199145-Reviews-Cabanon_Palace-Da_Nang.html,My Casa,https://www.tripadvisor.com/Restaurant_Review-g298085-d6540733-Reviews-My_Casa-Da_Nang.html,Malibu Club,https://www.tripadvisor.com/Attraction_Review-g298085-d25383493-Reviews-Malibu_Club-Da_Nang.html,Bãi Tắm Phạm Văn Đồng,https://www.tripadvisor.com/Attraction_Review-g17786366-d17807015-Reviews-Bai_T_m_Ph_m_Van_D_ng-Son_Tra_Peninsula_Da_Nang.html,Nha Tho Giao Xu An Hai,https://www.tripadvisor.com/Attraction_Review-g298085-d17663078-Reviews-Nha_Tho_Giao_Xu_An_Hai-Da_Nang.html,MALIBU CLUB,https://www.tripadvisor.com/Attraction_Review-g298085-d25383529-Reviews-MALIBU_CLUB-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/79/9d/53/superior-twin-room-orchid.jpg?w=700&h=-1&s=1
Đà Nẵng,Le Bambino,"122 / 11 Quang Trung St, Da Nang Vietnam",nan,nan,nan,#5 of 8 B&Bs in Da Nang,17 ,4.0,4.3,4.4,4.5,4.2,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d1823763-Reviews-Le_Bambino-Da_Nang.html,"Finding an ideal romantic bed and breakfast in Da Nang does not have to be difficult. Welcome to Le Bambino, a nice option for travelers like you. Guest rooms offer air conditioning. In addition, guests can enjoy a pool and an on-site restaurant during their visit. Given the close proximity of popular landmarks, such as Cao Dai Temple (0.3 mi) and Han River Bridge (0.7 mi), guests of Le Bambino can easily experience some of Da Nang's most well known attractions. During your visit, be sure to check out one of Da Nang's popular crab restaurants such as Hai San Be Man, Madame Lân, and Lam Vien Restaurant, all a short distance from Le Bambino. If you are interested in exploring Da Nang, check out a park, such as Riverside Park. Le Bambino puts the best of Da Nang at your fingertips, making your stay both relaxing and enjoyable.",nan,4.0 of 5 bubbles,Quaint,Romantic,nan,nan,Le Bambino,https://www.tripadvisor.com/Restaurant_Review-g298085-d2320240-Reviews-Le_Bambino-Da_Nang.html,Đom Đóm Bbq Buffet Đà Nẵng,https://www.tripadvisor.com/Restaurant_Review-g298085-d27437019-Reviews-Dom_Dom_Bbq_Buffet_Da_N_ng-Da_Nang.html,Lang Nghe Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d8692513-Reviews-Lang_Nghe_Restaurant-Da_Nang.html,Mi Quang 1A,https://www.tripadvisor.com/Restaurant_Review-g298085-d8143366-Reviews-Mi_Quang_1A-Da_Nang.html,Carol Lounge,https://www.tripadvisor.com/Attraction_Review-g298085-d25274942-Reviews-Carol_Lounge-Da_Nang.html,Da Nang Fine Arts Museum,https://www.tripadvisor.com/Attraction_Review-g298085-d12179215-Reviews-Da_Nang_Fine_Arts_Museum-Da_Nang.html,Cao Dai Temple,https://www.tripadvisor.com/Attraction_Review-g298085-d2528070-Reviews-Cao_Dai_Temple-Da_Nang.html,Love Bridge Da Nang,https://www.tripadvisor.com/Attraction_Review-g17786366-d17807020-Reviews-Love_Bridge_Da_Nang-Son_Tra_Peninsula_Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/28/89/a9/le-bambino.jpg?w=700&h=-1&s=1
Đà Nẵng,Sang Boutique Villa,"Nguyen Huu Thong, Da Nang Vietnam",nan,nan,nan,#359 of 592 hotels in Da Nang,2 ,5.0,nan,5.0,5.0,nan,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d23276866-Reviews-Sang_Boutique_Villa-Da_Nang.html,,nan,5.0 of 5 bubbles,Boutique,nan,nan,nan,Sky View Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d12968948-Reviews-Sky_View_Restaurant-Da_Nang.html,Brilliant Seafood Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d15216444-Reviews-Brilliant_Seafood_Restaurant-Da_Nang.html,Cabanon Palace,https://www.tripadvisor.com/Restaurant_Review-g298085-d14199145-Reviews-Cabanon_Palace-Da_Nang.html,My Casa,https://www.tripadvisor.com/Restaurant_Review-g298085-d6540733-Reviews-My_Casa-Da_Nang.html,Sky 21 Bar,https://www.tripadvisor.com/Attraction_Review-g17786366-d12878841-Reviews-Sky_21_Bar-Son_Tra_Peninsula_Da_Nang.html,Phuoc My Beach,https://www.tripadvisor.com/Attraction_Review-g298085-d10798602-Reviews-Phuoc_My_Beach-Da_Nang.html,Mystery Bar & Lounge,https://www.tripadvisor.com/Attraction_Review-g17786366-d19408787-Reviews-Mystery_Bar_Lounge-Son_Tra_Peninsula_Da_Nang.html,KaHoLi store,https://www.tripadvisor.com/Attraction_Review-g298085-d14170083-Reviews-KaHoLi_store-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/be/4e/85/khong-gian-m-cung-thoang.jpg?w=700&h=-1&s=1
Đà Nẵng,V Wander Pub and Hostel,"47 Ho Xuan Huong Street, Da Nang Vietnam",nan,nan,nan,#57 of 146 hostels in Da Nang,4 ,5.0,nan,5.0,5.0,5.0,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d11736968-Reviews-V_Wander_Pub_and_Hostel-Da_Nang.html,,nan,5.0 of 5 bubbles,Budget,Quaint,nan,nan,Nhà Hàng Nhà Bếp Của Việt Nam,https://www.tripadvisor.com/Restaurant_Review-g298085-d24179021-Reviews-Nha_Hang_Nha_B_p_C_a_Vi_t_Nam-Da_Nang.html,Van May,https://www.tripadvisor.com/Restaurant_Review-g298085-d26723722-Reviews-Van_May-Da_Nang.html,Six On Six Cafe,https://www.tripadvisor.com/Restaurant_Review-g298085-d11616043-Reviews-Six_On_Six_Cafe-Da_Nang.html,Poomba's Smokehouse Danang,https://www.tripadvisor.com/Restaurant_Review-g298085-d22933530-Reviews-Poomba_s_Smokehouse_Danang-Da_Nang.html,M Legrand Jewelry,https://www.tripadvisor.com/Attraction_Review-g298085-d8652248-Reviews-M_Legrand_Jewelry-Da_Nang.html,Chợ Bắc Mỹ An,https://www.tripadvisor.com/Attraction_Review-g298085-d10187206-Reviews-Ch_B_c_M_An-Da_Nang.html,YMa Studio,https://www.tripadvisor.com/Attraction_Review-g298085-d24911656-Reviews-YMa_Studio-Da_Nang.html,Dac San Lam Qua,https://www.tripadvisor.com/Attraction_Review-g15296807-d20481092-Reviews-Dac_San_Lam_Qua-My_An_Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/91/6c/74/v-wander-pub-and-hostel.jpg?w=700&h=-1&s=1
Đà Nẵng,Suite De Ville Da Nang Beach,"16-17-18 Do Ba Street, My An Ward, Ngu Hanh Son District, Da Nang 550000 Vietnam",nan,nan,nan,#361 of 592 hotels in Da Nang,47 ,3.5,4.5,3.7,3.4,2.8,Very good,14,https://www.tripadvisor.com/Hotel_Review-g298085-d6585545-Reviews-Suite_De_Ville_Da_Nang_Beach-Da_Nang.html,,nan,3.5 of 5 bubbles,nan,nan,"English, Vietnamese",nan,Nomad Nosh Café & Crafts,https://www.tripadvisor.com/Restaurant_Review-g298085-d26698234-Reviews-Nomad_Nosh_Cafe_Crafts-Da_Nang.html,IVegan Super Shop,https://www.tripadvisor.com/Restaurant_Review-g15296807-d23379620-Reviews-IVegan_Super_Shop-My_An_Da_Nang.html,The Windsor Tea House,https://www.tripadvisor.com/Restaurant_Review-g298085-d19656613-Reviews-The_Windsor_Tea_House-Da_Nang.html,Du Mục Quán,https://www.tripadvisor.com/Restaurant_Review-g15296807-d23923186-Reviews-Du_M_c_Quan-My_An_Da_Nang.html,Mercy Boat Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d26868319-Reviews-Mercy_Boat_Bar-Da_Nang.html,Apocalypse Beach Club,https://www.tripadvisor.com/Attraction_Review-g298085-d15129817-Reviews-Apocalypse_Beach_Club-Da_Nang.html,Marine Sky Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d19259798-Reviews-Marine_Sky_Bar-Da_Nang.html,Danang Night Market,https://www.tripadvisor.com/Attraction_Review-g298085-d14086698-Reviews-Danang_Night_Market-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/15/36/44/kien-cuong-2-hotel.jpg?w=700&h=-1&s=1
Đà Nẵng,Silana Hotel,"Lot 51, B2.2 Tran Bach Dang My An Ward, Ngu Hanh Son District, Da Nang Vietnam",nan,nan,nan,#25 of 79 special hotels in Da Nang,6 ,4.0,nan,5.0,5.0,5.0,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d13130702-Reviews-Silana_Hotel-Da_Nang.html,,nan,4.0 of 5 bubbles,Budget,Luxury,"English, Vietnamese",nan,The Gypsy Rooftop Restaurant & Bar,https://www.tripadvisor.com/Restaurant_Review-g298085-d25502987-Reviews-The_Gypsy_Rooftop_Restaurant_Bar-Da_Nang.html,Bistecca Restaurant Da Nang,https://www.tripadvisor.com/Restaurant_Review-g298085-d13236259-Reviews-Bistecca_Restaurant_Da_Nang-Da_Nang.html,Le Rendez Vous,https://www.tripadvisor.com/Restaurant_Review-g298085-d8496273-Reviews-Le_Rendez_Vous-Da_Nang.html,Luna Pub Danang,https://www.tripadvisor.com/Restaurant_Review-g298085-d3458705-Reviews-Luna_Pub_Danang-Da_Nang.html,Ket High Cocktail Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d27699650-Reviews-Ket_High_Cocktail_Bar-Da_Nang.html,Sevva Sky Lounge,https://www.tripadvisor.com/Attraction_Review-g298085-d13990190-Reviews-Sevva_Sky_Lounge-Da_Nang.html,BUNNY Bar & Lounge 2,https://www.tripadvisor.com/Attraction_Review-g298085-d20999958-Reviews-BUNNY_Bar_Lounge_2-Da_Nang.html,Linger - Cocktail On Da Trolley,https://www.tripadvisor.com/Attraction_Review-g298085-d24084077-Reviews-Linger_Cocktail_On_Da_Trolley-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/5f/26/b6/phong-standard-danh-cho.jpg?w=700&h=-1&s=1
Đà Nẵng,4 Seasons Hotel,"194 Nguyen Huu Tho Street, Hai Chau District, Da Nang Vietnam",nan,nan,nan,#79 of 300 small hotels in Da Nang,4 ,4.5,nan,5.0,5.0,3.0,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d7122256-Reviews-4_Seasons_Hotel-Da_Nang.html,,nan,4.5 of 5 bubbles,Luxury,nan,nan,nan,Zone7 Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d15349431-Reviews-Zone7_Restaurant-Da_Nang.html,472 CaFe,https://www.tripadvisor.com/Restaurant_Review-g298085-d8341483-Reviews-472_CaFe-Da_Nang.html,Brown Bean Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d8274314-Reviews-Brown_Bean_Restaurant-Da_Nang.html,Bucep Coffee,https://www.tripadvisor.com/Restaurant_Review-g298085-d13442340-Reviews-Bucep_Coffee-Da_Nang.html,Red Beach,https://www.tripadvisor.com/Attraction_Review-g298085-d2294378-Reviews-Red_Beach-Da_Nang.html,Han River Dragon Cruise,https://www.tripadvisor.com/Attraction_Review-g15296807-d19512932-Reviews-Han_River_Dragon_Cruise-My_An_Da_Nang.html,Hoa Ly Shop,https://www.tripadvisor.com/Attraction_Review-g298085-d15612586-Reviews-Hoa_Ly_Shop-Da_Nang.html,Cay Da Dai Thu (800 Year Ficus),https://www.tripadvisor.com/Attraction_Review-g298085-d12841991-Reviews-Cay_Da_Dai_Thu_800_Year_Ficus-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/69/cb/d1/photo0jpg.jpg?w=700&h=-1&s=1
Đà Nẵng,Linh Hoang Hotel,"14a Ham Tu, Da Nang Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=15&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=16.067240,108.224831&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|16.068287,108.223412|16.068329,108.222855|16.068058,108.223541|16.068623,108.223572|16.066736,108.223381|16.066219,108.224045|16.065693,108.222298|16.068291,108.224274|16.066214,108.224045&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|16.067240,108.224831|16.066746,108.224663|16.066191,108.224426|16.066944,108.223938|16.065496,108.223488|16.067839,108.224586|16.066902,108.224693|16.064884,108.223434|16.066111,108.223892|16.067377,108.224442&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|16.067734,108.224785|16.065945,108.223755|16.063513,108.223213|16.066547,108.224670|16.068739,108.224335|16.066702,108.224648|16.068247,108.224815|16.066969,108.224686|16.070183,108.224228&signature=CihRxacVViDwL5v85E3z8YlIfV4=",nan,nan,#80 of 300 small hotels in Da Nang,6 ,5.0,nan,5.0,5.0,5.0,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d6528777-Reviews-Linh_Hoang_Hotel-Da_Nang.html,,nan,5.0 of 5 bubbles,Romantic,Luxury,"English, Vietnamese",nan,Cardi Pizzeria Bạch Đằng,https://www.tripadvisor.com/Restaurant_Review-g298085-d24985405-Reviews-Cardi_Pizzeria_B_ch_D_ng-Da_Nang.html,Bep Que Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298085-d25332443-Reviews-Bep_Que_Restaurant-Da_Nang.html,Xóm Mới Garden Đà Nẵng,https://www.tripadvisor.com/Restaurant_Review-g298085-d27166754-Reviews-Xom_M_i_Garden_Da_N_ng-Da_Nang.html,"Thien Kim Restaurant - Danang, Vietnam",https://www.tripadvisor.com/Restaurant_Review-g298085-d27988672-Reviews-Thien_Kim_Restaurant_Danang_Vietnam-Da_Nang.html,Tabalo Outdoor,https://www.tripadvisor.com/Attraction_Review-g298085-d12364144-Reviews-Tabalo_Outdoor-Da_Nang.html,Khanh Hung Optical,https://www.tripadvisor.com/Attraction_Review-g298085-d25309254-Reviews-Khanh_Hung_Optical-Da_Nang.html,Tabalo Outdoor,https://www.tripadvisor.com/Attraction_Review-g298085-d17427209-Reviews-Tabalo_Outdoor-Da_Nang.html,Paul Bespoke Tailoring,https://www.tripadvisor.com/Attraction_Review-g298085-d9553001-Reviews-Paul_Bespoke_Tailoring-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/fe/ee/d1/hotel-linh-hoang.jpg?w=700&h=-1&s=1
Đà Nẵng,Trip House Hostel & Bistro,"123 Tran Hung Dao p Nai Hien Dong Q Son Tra, Da Nang Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=13&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=16.080175,108.229012&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|16.072025,108.226013|16.080158,108.224159|16.076378,108.221855|16.082603,108.220840|16.071138,108.229919|16.074780,108.220222|16.072628,108.224854|16.074678,108.228996|16.078896,108.221680&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|16.080175,108.229012|16.082575,108.221214|16.071136,108.229446|16.075026,108.221786|16.077372,108.223656|16.072672,108.224289|16.071444,108.235474|16.082464,108.221931|16.074911,108.228973|16.079323,108.228973&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|16.082596,108.221275|16.082754,108.221245|16.071037,108.234924|16.077223,108.223755|16.080151,108.219872|16.079729,108.223007|16.072886,108.224266|16.074722,108.220345|16.074993,108.220009&signature=ev7J0ce3FvA6qAiF3R7sU2h8ydo=",nan,nan,#58 of 146 hostels in Da Nang,4 ,5.0,5.0,5.0,4.7,4.5,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g298085-d12940816-Reviews-Trip_House_Hostel_Bistro-Da_Nang.html,,nan,5.0 of 5 bubbles,Quaint,Budget,"English, Vietnamese",nan,The Gypsy Rooftop Restaurant & Bar,https://www.tripadvisor.com/Restaurant_Review-g298085-d25502987-Reviews-The_Gypsy_Rooftop_Restaurant_Bar-Da_Nang.html,Bistecca Restaurant Da Nang,https://www.tripadvisor.com/Restaurant_Review-g298085-d13236259-Reviews-Bistecca_Restaurant_Da_Nang-Da_Nang.html,Tintin Seafood & Spa,https://www.tripadvisor.com/Restaurant_Review-g298085-d24159872-Reviews-Tintin_Seafood_Spa-Da_Nang.html,The Square at Novotel Danang Premier Han River,https://www.tripadvisor.com/Restaurant_Review-g298085-d5537342-Reviews-The_Square_at_Novotel_Danang_Premier_Han_River-Da_Nang.html,Han River Bridge,https://www.tripadvisor.com/Attraction_Review-g298085-d8090733-Reviews-Han_River_Bridge-Da_Nang.html,Ket High Cocktail Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d27699650-Reviews-Ket_High_Cocktail_Bar-Da_Nang.html,Da Nang Museum,https://www.tripadvisor.com/Attraction_Review-g298085-d8400852-Reviews-Da_Nang_Museum-Da_Nang.html,Sevva Sky Lounge,https://www.tripadvisor.com/Attraction_Review-g298085-d13990190-Reviews-Sevva_Sky_Lounge-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/61/b5/66/private-room-twn-best.jpg?w=700&h=-1&s=1
Đà Nẵng,HACHI HOME Cafe & Apartment,"14 An Thuong 4, Da Nang 550000 Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=15&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=16.048811,108.246284&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|16.048685,108.249565|16.047432,108.243233|16.049713,108.247902|16.049246,108.246246|16.048922,108.245811|16.047852,108.245567|16.048922,108.245811|16.047235,108.244041|16.050173,108.245132&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|16.048811,108.246284|16.051031,108.246956|16.051167,108.248291|16.052500,108.246620|16.048964,108.248924|16.049671,108.247765|16.051613,108.248085|16.049839,108.247749|16.052099,108.246704|16.049582,108.246567&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|16.050886,108.244858|16.045271,108.248260|16.048782,108.246460|16.050919,108.245827|16.048767,108.243774|16.049282,108.247314|16.048765,108.247543|16.049074,108.244217|16.051119,108.245773&signature=BxTZ-GMZ4mDu1xPQ3gApccPcEs0=",nan,nan,#3 of 6 apartment hotels in Da Nang,6 ,4.5,5.0,5.0,4.7,5.0,Excellent,18,https://www.tripadvisor.com/Hotel_Review-g298085-d13910432-Reviews-HACHI_HOME_Cafe_Apartment-Da_Nang.html,,nan,4.5 of 5 bubbles,Luxury,nan,nan,nan,Nomad Nosh Café & Crafts,https://www.tripadvisor.com/Restaurant_Review-g298085-d26698234-Reviews-Nomad_Nosh_Cafe_Crafts-Da_Nang.html,KURUMI - Healthy Vegan Desserts & Food,https://www.tripadvisor.com/Restaurant_Review-g298085-d21170295-Reviews-KURUMI_Healthy_Vegan_Desserts_Food-Da_Nang.html,IVegan Super Shop,https://www.tripadvisor.com/Restaurant_Review-g15296807-d23379620-Reviews-IVegan_Super_Shop-My_An_Da_Nang.html,The Windsor Tea House,https://www.tripadvisor.com/Restaurant_Review-g298085-d19656613-Reviews-The_Windsor_Tea_House-Da_Nang.html,Apocalypse Beach Club,https://www.tripadvisor.com/Attraction_Review-g298085-d15129817-Reviews-Apocalypse_Beach_Club-Da_Nang.html,Saga Music Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d25034942-Reviews-Saga_Music_Bar-Da_Nang.html,Marine Sky Bar,https://www.tripadvisor.com/Attraction_Review-g298085-d19259798-Reviews-Marine_Sky_Bar-Da_Nang.html,Danang Night Market,https://www.tripadvisor.com/Attraction_Review-g298085-d14086698-Reviews-Danang_Night_Market-Da_Nang.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/e9/bc/ad/hachi-home-cafe-apartment.jpg?w=700&h=-1&s=1
